celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Kurt Warner,21.9999,False,0.10961592749771108,0.0007139523195523179,0.10827971945561984,0.11075810593208232,0.9934867830264245,11,6
Kyle Massey,29.9999,False,0.1437436420932482,0.0008617464886577425,0.14234168523737653,0.14543976225698307,0.9940049766646464,11,6
Rick Fox,30.0,False,0.14381141807314532,0.0007685701092640803,0.14228121974542887,0.1451872630436705,0.9946557087082392,11,6
Brandy,36.5,False,0.17511752187318588,0.0003135971527272546,0.17449997763061234,0.1757815456294909,0.9982092188755711,11,7
Bristol Palin,32.5,False,0.15604022979740698,0.0003065277087621287,0.15549490610521677,0.15661690693151262,0.998035585379744,11,7
Jennifer Grey,36.5,False,0.17514539316345612,0.00035626371324935834,0.1744375456412345,0.17571305221501177,0.9979658973221358,11,7
Kurt Warner,35.0,False,0.16768401482570436,0.0002957237270075758,0.1671916144250151,0.16822623199853795,0.9982364226708493,11,7
Kyle Massey,33.5,False,0.16067429531374894,0.00031565699364295664,0.1600967665090266,0.16127517444841857,0.9980354231955612,11,7
Rick Fox,34.5,True,0.16533854502649756,0.00026504723560789834,0.16481283951802198,0.1658438027545203,0.9983969422522412,11,7
Brandy,28.5,False,0.21488260653815958,0.0008716051023133924,0.21345531841516505,0.2164425657283307,0.9959438080338131,11,8
Bristol Palin,23.5,False,0.17790337624125105,0.0007704015379716313,0.17650530297978065,0.1791827444903328,0.9956695507738599,11,8
Jennifer Grey,28.5,False,0.21502970859187248,0.0007859620967935045,0.21361929742464497,0.21637748964303394,0.996344867404879,11,8
Kurt Warner,24.0,True,0.181306564032617,0.0007103939734936121,0.18010552111050082,0.18253433823701856,0.996081807753161,11,8
Kyle Massey,28.0,False,0.21087774459609993,0.0008056372762938771,0.20953338541879737,0.2123865526003416,0.9961796002805468,11,8
Brandy,28.5,True,0.2497380822766032,0.0005288825923485728,0.248652029084013,0.25090462247389567,0.9978822509265415,11,9
Bristol Palin,26.5,False,0.2328964844525894,0.0004341007654808041,0.2319324712572758,0.2337895564112181,0.9981360784964138,11,9
Jennifer Grey,30.0,False,0.263219552310262,0.0005125446151649715,0.26235790700242206,0.2642692134961242,0.9980527866920736,11,9
Kyle Massey,29.0,False,0.25414588096054525,0.0005136749304052607,0.2532391170151654,0.2551301192342853,0.9979788185885058,11,9
Bristol Palin,25.666600000000003,False,0.309432220517505,0.0007927867999824272,0.30799082678170364,0.31087745318180166,0.9974379306762026,11,10
Jennifer Grey,30.0,False,0.36186343839712054,0.001021077231615797,0.35991825184061427,0.3638497869518462,0.99717828019283,11,10
Kyle Massey,27.3332,False,0.3287043410853745,0.0008826149836022404,0.32719572219972654,0.33037498862525005,0.9973148666650161,11,10
Chelsea Kane,21.0,False,0.10060925905372196,0.0007587532503055719,0.09912134293510888,0.10233154298076073,0.9924584152846169,12,1
Chris Jericho,19.0,False,0.09041439859573394,0.0006728905973488102,0.0892326423377202,0.09161295058226976,0.9925577053234909,12,1
Hines Ward,21.0,False,0.10085957266621767,0.0007815170154602539,0.0994447261765569,0.10247917530038396,0.9922514343973419,12,1
Kendra Wilkinson,18.0,False,0.08571725273371106,0.0007475087366006869,0.08444111920696724,0.08733021087796856,0.99127936660636,12,1
Kirstie Alley,23.0,False,0.11203972141543067,0.0010176652780791676,0.11021114035191057,0.11399368369624335,0.9909169242370233,12,1
Mike Catherwood,13.0,False,0.06576189329137896,0.0005432485397681963,0.06457992339378364,0.06674241424876519,0.991739159069506,12,1
Petra Nemcova,18.0,False,0.08580793690215921,0.0006306392995145093,0.08463852203340168,0.08687143019895453,0.992650571470637,12,1
Ralph Macchio,24.0,False,0.11792415421143314,0.0009301029483473146,0.1163891064610512,0.11972549824664154,0.9921127019772414,12,1
Romeo,19.0,False,0.09029021004045572,0.0007236998598516116,0.08900898866813574,0.09182744070957857,0.9919847361133909,12,1
Sugar Ray Leonard,17.0,False,0.08124613472109767,0.000714531499084923,0.07998501012848508,0.08257558937969205,0.9912053477800787,12,1
Wendy Williams,14.0,False,0.0693294663686601,0.0005559429641473844,0.0681961458904169,0.07038964549216001,0.9919811446233965,12,1
Chelsea Kane,18.0,False,0.08302985815802243,0.0004844469000246901,0.08213069227241612,0.08391821563158695,0.9941653892855906,12,2
Chris Jericho,23.0,False,0.10706783973648609,0.0006461595074198064,0.10574445673365007,0.10812888794671517,0.9939649524169898,12,2
Hines Ward,23.0,False,0.10712808605018166,0.0005882751054478675,0.10603760103620642,0.10824203963181395,0.9945086752957362,12,2
Kendra Wilkinson,19.0,False,0.08725658590687203,0.0004893041147419159,0.08639621962989809,0.08813089226323209,0.9943923531999734,12,2
Kirstie Alley,20.0,False,0.09194871821834327,0.000436982453405856,0.09122071425491468,0.09287108879023649,0.9952475416528571,12,2
Mike Catherwood,17.0,True,0.07891329399742857,0.0004900287501300128,0.07809335385477423,0.07977479018196197,0.9937902889955907,12,2
Petra Nemcova,18.0,False,0.08301325397575658,0.00045131859140582457,0.0821919233599926,0.08397040600678442,0.9945632947777516,12,2
Ralph Macchio,21.0,False,0.09676238998174064,0.0006332606037223577,0.09575504072972896,0.09811868878458901,0.99345550886205,12,2
Romeo,23.0,False,0.10710753397550049,0.0005594108363815313,0.10607904754462141,0.10823394934642921,0.994777110296373,12,2
Sugar Ray Leonard,17.0,False,0.07889238364369332,0.00047005462208106995,0.0779516090749925,0.07966741281222559,0.994041825073964,12,2
Wendy Williams,17.0,False,0.07888005635597503,0.0004694568780428722,0.07796350143840057,0.07975403452625567,0.9940484718225318,12,2
Chelsea Kane,23.0,False,0.10699367327286474,0.0006203900127050516,0.10548882238460644,0.10809951411397653,0.9942016196497631,12,3
Chris Jericho,21.0,False,0.09735727665966731,0.000581716726674401,0.09610852362364734,0.09828797717997617,0.994024928113921,12,3
Hines Ward,25.0,False,0.11741007578976054,0.0007239697879163965,0.1155848650655836,0.11878232904048508,0.9938338359544817,12,3
Kendra Wilkinson,23.0,False,0.10693378263775037,0.0006761270650975133,0.10580165085484425,0.10810770339315398,0.9936771425416796,12,3
Kirstie Alley,21.0,False,0.09733378655973017,0.0006224164418522835,0.09608160282384912,0.09828153950654817,0.9936053403052358,12,3
Petra Nemcova,25.0,False,0.11736623455419885,0.0006436228175190393,0.11609669813026267,0.11866274705079669,0.9945161159854556,12,3
Ralph Macchio,21.0,False,0.09734886178919065,0.0005698632253832845,0.09629053722496352,0.09860436016309362,0.9941461747481206,12,3
Romeo,20.0,False,0.09280664592359304,0.0005389194618783115,0.09181296376065268,0.09379122259044209,0.9941930940773143,12,3
Sugar Ray Leonard,20.0,False,0.09285326799617709,0.0005555192116286001,0.09192939638675661,0.09405455356399757,0.9940172357568344,12,3
Wendy Williams,15.0,True,0.07359639481706708,0.00047065255817546267,0.07269094494727515,0.07443451887205871,0.993604950903569,12,3
Chelsea Kane,26.0,False,0.126583479823622,0.0005839497162311635,0.12524181929958397,0.12745642969122156,0.9953868410234509,12,4
Chris Jericho,23.0,False,0.11110124735917262,0.0005603085834838042,0.11014962045770117,0.11205340459829856,0.9949567750425662,12,4
Hines Ward,25.0,False,0.12127842536024307,0.0004905272266828201,0.12042531544401526,0.12216619438124701,0.9959553628336963,12,4
Kendra Wilkinson,18.0,False,0.08931879768146846,0.0004302581679864005,0.08847135163947012,0.09016106047579216,0.9951828934204779,12,4
Kirstie Alley,22.0,False,0.1062955791938796,0.0005282897129246624,0.10546829541274623,0.1076234872339358,0.9950299935619986,12,4
Petra Nemcova,23.0,False,0.11119574619713987,0.0005058704986124667,0.11033446115589429,0.11215923644339919,0.9954506308387409,12,4
Ralph Macchio,25.0,False,0.12124926669698993,0.000636935379964325,0.12004626934402501,0.12234812670167955,0.9947468929312697,12,4
Romeo,23.0,False,0.11115144325038934,0.0005870549090153672,0.11023582526119202,0.11243894837188191,0.9947184229745635,12,4
Sugar Ray Leonard,21.0,True,0.10182601443709512,0.0005106223636535741,0.10084183388713118,0.1028611872082009,0.9949853446933346,12,4
Chelsea Kane,26.0,False,0.13390522171984878,0.0006091574600497792,0.13268918172419156,0.13491127029729347,0.9954508311757683,12,5
Chris Jericho,26.0,False,0.13378554370834436,0.0005121194262041646,0.13279592451415562,0.13485279480681314,0.9961720869683753,12,5
Hines Ward,27.0,False,0.13956540940489515,0.0005505791115285208,0.13826542224384666,0.14053425966035055,0.9960550460613687,12,5
Kendra Wilkinson,22.0,False,0.11356640569729974,0.0004358626900206247,0.11276603727785932,0.11449338660917842,0.9961620455684547,12,5
Kirstie Alley,23.0,False,0.11828897688138737,0.0004697890402753929,0.11743591254979706,0.11912229975605165,0.9960284630684864,12,5
Petra Nemcova,22.0,True,0.11354395097076214,0.0003975971359294604,0.11275258340720014,0.11433371150953668,0.9964982975092012,12,5
Ralph Macchio,22.0,False,0.11346662757262801,0.00047970827298963537,0.11256122153321156,0.11437038728590376,0.9957722523066742,12,5
Romeo,26.0,False,0.1338778640448345,0.0005017402529939246,0.13299202841461635,0.13468803772117488,0.9962522538242327,12,5
Chelsea Kane,28.0,False,0.1556559784087704,0.0005309307045573009,0.1545448885365123,0.15656543353987448,0.9965890760510141,12,6
Chris Jericho,22.0,True,0.12324761114323042,0.00044976324422214413,0.12235399133083227,0.12413560691493776,0.9963507345899024,12,6
Hines Ward,27.0,False,0.14962039482466705,0.0005595052779294286,0.14860233808873705,0.15064619095841142,0.9962605012599713,12,6
Kendra Wilkinson,25.0,False,0.13849671673043706,0.0004810170199226113,0.13765977039437707,0.13943596150699947,0.9965268705910275,12,6
Kirstie Alley,26.0,False,0.14393618794905538,0.0004906671167382521,0.14309806093543534,0.14484829833254703,0.9965910788403545,12,6
Ralph Macchio,24.0,False,0.1332501038613697,0.00047471190246984826,0.13232262412914542,0.13417131097185558,0.9964374369046367,12,6
Romeo,28.0,False,0.15579300708247001,0.0004974632194327904,0.15479543044963875,0.15684634496047045,0.9968068963508134,12,6
Chelsea Kane,32.0,False,0.16958998226374647,0.0003195451578433857,0.16887315092471133,0.17015110593816693,0.998115778104473,12,7
Hines Ward,33.0,False,0.17510688111753742,0.00031922054991146825,0.1745536633680182,0.17565715746320587,0.9981769959702658,12,7
Kendra Wilkinson,30.5,True,0.16177996407850398,0.0002948381396739497,0.16129556829263933,0.1623496469140942,0.9981775361284486,12,7
Kirstie Alley,30.0,False,0.15918785734325566,0.00026635208732880074,0.15869778847651778,0.15965887313833202,0.9983268065053827,12,7
Ralph Macchio,33.0,False,0.17514712832901988,0.0003171912456753805,0.17457863521308853,0.17577896591319805,0.9981890011631848,12,7
Romeo,30.0,False,0.1591881868679367,0.0002952740426315531,0.15868604446468745,0.1597652313281607,0.998145125913919,12,7
Chelsea Kane,27.5,False,0.2115881688287561,0.0006262351211475155,0.21038281573454168,0.212791864642792,0.9970403112583561,12,8
Hines Ward,27.0,False,0.20743293654221553,0.0005711006863962992,0.20626216199662212,0.20871778966420323,0.997246817714119,12,8
Kirstie Alley,26.5,False,0.20352356417282583,0.0005910233596730855,0.20244552110745964,0.2045851071324288,0.997096044568229,12,8
Ralph Macchio,23.0,False,0.17784424859717185,0.0004730699664191787,0.1769477023122898,0.17886388688360244,0.9973399760174944,12,8
Romeo,26.0,True,0.1996110818590309,0.0006081150947986483,0.19849160865850776,0.20080972502109867,0.9969535003310682,12,8
Chelsea Kane,36.5,False,0.3145375331662235,0.0021712914505755006,0.3105534658749545,0.3187551894320516,0.9930968764563051,12,9
Hines Ward,30.0,False,0.25236177796149456,0.0017959777897817604,0.2486510452033802,0.2554780581585656,0.9928833209042623,12,9
Kirstie Alley,27.0,False,0.22758000283378266,0.001500043132288656,0.22469705954007718,0.2299502378255709,0.9934087217083645,12,9
Ralph Macchio,24.0,True,0.2055206860384992,0.001422670514393931,0.20272554393843387,0.20805406406269725,0.9930777259369044,12,9
Chelsea Kane,29.666600000000003,False,0.3396400525275768,0.00034395403115065307,0.33910307661618444,0.3402593537349261,0.9989872983807682,12,10
Hines Ward,29.666600000000003,False,0.33959829862192586,0.000331622084051127,0.33893561390252436,0.34023691346602747,0.9990234872041561,12,10
Kirstie Alley,27.9999,False,0.32076164885049757,0.0003153467950018425,0.3202125145376218,0.32135226829415997,0.9990168812383527,12,10
Carson Kressley,17.0,False,0.07771850769821992,0.000502394314347558,0.07673953903864342,0.07881740906011468,0.9935357184636335,13,1
Chaz Bono,17.0,False,0.07765030464498067,0.0005616669880104261,0.07655944161197967,0.07877721606642496,0.9927667123705647,13,1
Chynna Phillips,22.0,False,0.1024661192896235,0.0007297515782434673,0.10084139041629184,0.10379918465714377,0.9928781183155693,13,1
David Arquette,18.0,False,0.08210776793592756,0.000591642196551875,0.08092580042455419,0.08319158467624753,0.9927943212752591,13,1
Elisabetta Canalis,15.0,False,0.06953624614660744,0.0004557285127663529,0.06863211297777141,0.07025742641063595,0.9934461732115145,13,1
Hope Solo,21.0,False,0.09698275067072297,0.0006536227392652298,0.09571209036310308,0.0980984451380764,0.9932604227582241,13,1
J.R. Martinez,22.0,False,0.10241403515363406,0.0006774546289991009,0.10109022177193092,0.10393685117157153,0.9933851387851008,13,1
Kristin Cavallari,19.0,False,0.08674794346976693,0.0005768052454125947,0.08587974718528193,0.08804031571305745,0.9933507905508605,13,1
Metta World Peace (Ron),14.0,True,0.065782931067512,0.0004848893402236642,0.0648538326633677,0.06677624533433256,0.992628948993987,13,1
Nancy Grace,16.0,False,0.0734431505193299,0.0005555600986552266,0.07236552514785016,0.0746154115679607,0.9924355083526951,13,1
Ricki Lake,20.0,False,0.091712045113914,0.0006551571777867935,0.09041197163311317,0.09292187974406524,0.9928563671546847,13,1
Rob Kardashian,16.0,False,0.07343819828976095,0.00047564083798543955,0.07258054904595891,0.07432182198488163,0.9935232501741297,13,1
Carson Kressley,18.0,False,0.0808476239030667,0.00032609026182777633,0.08021677206016556,0.08148698753586787,0.9959666067339376,13,2
Chaz Bono,17.0,False,0.07700458787530295,0.0003414478197068093,0.07631359427647492,0.07767030808618834,0.9955658769285315,13,2
Chynna Phillips,21.0,False,0.09385936664821609,0.0003924954461438829,0.09313663604608793,0.09457826871840784,0.9958182602316618,13,2
David Arquette,18.0,False,0.08094965021106436,0.0004072808769023914,0.08003054793699978,0.08160465499830476,0.9949687135665137,13,2
Elisabetta Canalis,21.0,True,0.09372412245707742,0.000386897889080769,0.09290064948641064,0.09438807744656037,0.9958719497292924,13,2
Hope Solo,19.0,False,0.08509852223273322,0.0003664773345467456,0.08444464164658651,0.08575751860859256,0.9956934935539248,13,2
J.R. Martinez,22.0,False,0.09857783154354982,0.0004614442556999407,0.09765945352624532,0.09939824474690354,0.9953189855317919,13,2
Kristin Cavallari,22.0,False,0.0986083674168385,0.00040899432841021805,0.09780066094154542,0.09940757409074806,0.9958523364788983,13,2
Nancy Grace,21.0,False,0.09384210566663256,0.000361273750868573,0.09316733567375948,0.09458255653438499,0.9961501956046045,13,2
Ricki Lake,23.0,False,0.10357850391393449,0.00044060782129509273,0.10280665291525756,0.10449145579703133,0.9957461461148231,13,2
Rob Kardashian,21.0,False,0.09390931813158376,0.00040405357753224433,0.0931515984925327,0.0946764362898413,0.9956974069712008,13,2
Carson Kressley,23.0,False,0.09667033499174148,0.0004693418136398074,0.09586355059750194,0.09751182873714019,0.9951449241002434,13,3
Chaz Bono,18.0,False,0.07813820487042135,0.00041266983748203056,0.07733682995837318,0.07889397712340718,0.994718718734755,13,3
Chynna Phillips,26.0,False,0.10960483334690421,0.0005504417467421306,0.10861294512253174,0.11067874656001869,0.9949779427609733,13,3
David Arquette,24.0,False,0.10072350619917947,0.0004915061700030241,0.09966739888431074,0.10154546505040843,0.995120243639741,13,3
Hope Solo,24.0,False,0.10067808093036426,0.0004902646996922226,0.09988686308166875,0.1017818881070012,0.9951303730150426,13,3
J.R. Martinez,26.0,False,0.10959163497963496,0.0005943323200854825,0.10855084764763061,0.1106943576059258,0.9945768459408793,13,3
Kristin Cavallari,24.0,True,0.10062346660990704,0.0004893727673219133,0.09977228793284126,0.10154464920494409,0.9951365940390516,13,3
Nancy Grace,21.0,False,0.08883550224401025,0.0004806828164907227,0.0879866941201983,0.08979394843969458,0.994589068510353,13,3
Ricki Lake,27.0,False,0.11440393531643378,0.0006515827847154419,0.11331433071756719,0.11554591307775801,0.9943045422090315,13,3
Rob Kardashian,24.0,False,0.10073050051140316,0.00045817191554234994,0.09991644680487274,0.10156340505644325,0.9954515076047847,13,3
Carson Kressley,20.0,False,0.09606560865942598,0.000513915975792565,0.0950890597041892,0.09699763618424043,0.9946503646521981,13,4
Chaz Bono,21.0,False,0.10031025977130115,0.0005978510146329562,0.09925731765061288,0.10139155384087979,0.9940399813937676,13,4
Chynna Phillips,21.0,True,0.10020474365886475,0.0005831515450527392,0.09913111510431925,0.10134048476960218,0.9941803998118292,13,4
