celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Apolo Anton Ohno,24.5,4.0,-0.0037675647263913405,0.08882218181359905,88822.18181359905,False,15,2
Bristol Palin,18.0,12.0,-0.0024311936000399894,0.06698442980286225,66984.42980286224,False,15,2
Drew Lachey,22.5,7.0,-0.0033177925111319913,0.08144531910837922,81445.31910837922,False,15,2
Emmitt Smith,22.5,7.0,-0.003317792511131982,0.08144531910837922,81445.31910837922,False,15,2
Gilles Marini,25.5,2.0,-0.06623922368213273,0.08653366905788075,86533.66905788075,False,15,2
Helio Castroneves,23.0,6.0,-0.003426619441672488,0.08323092856311967,83230.92856311967,False,15,2
Joey Fatone,22.5,7.0,0.17850869102474362,0.09740424105318858,97404.24105318858,True,15,2
Kelly Monaco,22.0,10.0,-0.003210858203819217,0.07969749304483821,79697.49304483821,False,15,2
Kirstie Alley,21.0,11.0,-0.0030041933306691956,0.07631198592235762,76311.98592235762,False,15,2
Melissa Rycroft,23.5,5.0,-0.0035378510183471826,0.08505507068871954,85055.07068871954,False,15,2
Sabrina Bryan,26.0,1.0,-0.1027903824728128,0.08472309811580449,84723.09811580449,False,15,2
Shawn Johnson,25.0,3.0,-0.02860552406138755,0.08834626372087147,88346.26372087147,False,15,2
Apolo Anton Ohno,25.5,4.0,-0.002881280274487587,0.09259811960436402,92598.11960436402,False,15,3
Bristol Palin,22.5,11.0,-0.0023996177277096787,0.08216802460251485,82168.02460251485,False,15,3
Drew Lachey,24.0,9.0,0.14017862885387114,0.10007925970242532,100079.25970242532,True,15,3
Emmitt Smith,25.0,8.0,-0.002796997627402772,0.0907731735005004,90773.1735005004,False,15,3
Gilles Marini,25.5,4.0,-0.0028812802744876123,0.09259811960436402,92598.11960436402,False,15,3
Helio Castroneves,25.5,4.0,-0.00288128027448758,0.09259811960436404,92598.11960436404,True,15,3
Kelly Monaco,27.0,1.0,-0.09344814380754862,0.08913873209314263,89138.73209314264,False,15,3
Kirstie Alley,24.0,9.0,-0.00263346694196559,0.08722916497343577,87229.16497343578,False,15,3
Melissa Rycroft,27.0,1.0,-0.09351051976345237,0.08913271317722482,89132.71317722482,False,15,3
Sabrina Bryan,25.5,4.0,-0.0028813037521588786,0.09259811738165367,92598.11738165368,False,15,3
Shawn Johnson,26.5,3.0,-0.055999812065691906,0.0910864557560106,91086.4557560106,False,15,3
Apolo Anton Ohno,34.5,7.0,-0.012347068759156886,0.10788646853436248,107886.46853436249,False,15,4
Bristol Palin,32.0,8.0,0.27360775898579653,0.13058088150135813,130580.88150135813,True,15,4
Emmitt Smith,36.0,5.0,-0.013143773168791471,0.11245929801447369,112459.29801447368,False,15,4
Gilles Marini,39.5,1.0,-0.14257885939312634,0.10725362691353743,107253.62691353743,False,15,4
Kelly Monaco,37.5,3.0,-0.04423772801324492,0.11347368733496134,113473.68733496135,False,15,4
Kirstie Alley,30.0,9.0,-0.01013520917516608,0.09520011759299563,95200.11759299562,False,15,4
Melissa Rycroft,37.0,4.0,-0.01887247373913738,0.11497710313798117,114977.10313798116,False,15,4
Sabrina Bryan,35.5,6.0,-0.01287469531902335,0.1109151182027524,110915.1182027524,False,15,4
Shawn Johnson,39.5,1.0,-0.14257826581955219,0.10725369876757769,107253.69876757769,False,15,4
Apolo Anton Ohno,28.25,2.0,0.0,0.1270297220076315,127029.72200763148,False,15,5
Emmitt Smith,28.0,6.0,0.0,0.12589172542426738,125891.72542426738,False,15,5
Gilles Marini,28.25,2.0,0.0,0.1270297220076315,127029.72200763148,False,15,5
Kelly Monaco,25.75,8.0,0.0,0.1160977303279885,116097.7303279885,False,15,5
Kirstie Alley,26.25,7.0,0.0,0.11820614473196095,118206.14473196094,False,15,5
Melissa Rycroft,28.25,2.0,0.0,0.1270297220076315,127029.72200763148,False,15,5
Sabrina Bryan,29.25,1.0,0.0,0.13168551148525715,131685.51148525716,False,15,5
Shawn Johnson,28.25,2.0,0.0,0.1270297220076315,127029.72200763148,False,15,5
Apolo Anton Ohno,30.0,1.0,0.0,0.1328471900439604,132847.1900439604,False,15,6
Emmitt Smith,26.5,8.0,0.0,0.11736699269242198,117366.99269242199,False,15,6
Gilles Marini,27.5,5.0,0.0,0.12159598433391176,121595.98433391177,False,15,6
Kelly Monaco,27.0,7.0,0.0,0.11946277664923949,119462.77664923949,False,15,6
Kirstie Alley,27.5,5.0,0.0,0.12159598433391176,121595.98433391177,False,15,6
Melissa Rycroft,29.5,3.0,0.0,0.13051659789290151,130516.59789290151,False,15,6
Sabrina Bryan,30.0,1.0,0.0,0.1328471900439604,132847.1900439604,True,15,6
Shawn Johnson,28.0,4.0,0.0,0.12376728400969275,123767.28400969275,False,15,6
Apolo Anton Ohno,33.0,6.0,0.0,0.1358691468781234,135869.1468781234,False,15,7
Emmitt Smith,34.4999,4.0,0.0,0.14189366370756964,141893.66370756965,False,15,7
Gilles Marini,33.4998,5.0,0.0,0.1378476836433594,137847.6836433594,False,15,7
Kelly Monaco,36.0,3.0,0.0,0.14818616838514728,148186.1683851473,False,15,7
Kirstie Alley,27.9999,7.0,0.0,0.11757316929362491,117573.1692936249,False,15,7
Melissa Rycroft,38.9999,1.0,0.0,0.16161930421261833,161619.30421261833,False,15,7
Shawn Johnson,37.9998,2.0,0.0,0.1570108638795571,157010.8638795571,False,15,7
Apolo Anton Ohno,29.2777,2.0,0.00010752858239693235,0.14684608809872252,146846.0880987225,False,15,8
Emmitt Smith,29.0554,4.0,0.00010629937152258934,0.1457034278159395,145703.4278159395,False,15,8
Gilles Marini,29.2777,2.0,0.02352678620285068,0.15042629130215,150426.29130215,True,15,8
Kelly Monaco,28.3333,5.0,0.00010237247333318572,0.14205273094597495,142052.73094597497,False,15,8
Kirstie Alley,25.5,7.0,8.786821586059579e-05,0.12859111007242366,128591.11007242366,True,15,8
Melissa Rycroft,30.0,1.0,-0.024258607784061262,0.14680169520531916,146801.69520531915,False,15,8
Shawn Johnson,27.8333,6.0,9.970929943093803e-05,0.13957865655947035,139578.65655947034,False,15,8
Apolo Anton Ohno,28.611,3.0,0.029634546829309643,0.2090672325003096,209067.2325003096,True,15,9
Emmitt Smith,27.0,5.0,0.00021302611165587127,0.1916444715061932,191644.47150619322,True,15,9
Kelly Monaco,27.111,4.0,0.00021430875133864855,0.19240090912613744,192400.90912613744,False,15,9
Melissa Rycroft,28.7777,2.0,0.00023416917660366323,0.20412513358722414,204125.13358722415,False,15,9
Shawn Johnson,29.5,1.0,-0.03065842485610877,0.20276225328013542,202762.25328013542,False,15,9
Kelly Monaco,29.1109,2.0,0.0,0.33311633980740846,333116.33980740845,False,15,10
Melissa Rycroft,29.3331,1.0,0.0,0.33566707521923383,335667.0752192338,False,15,10
Shawn Johnson,28.9443,3.0,0.0,0.33121658497335776,331216.5849733578,False,15,10
Alexandra Raisman,21.0,2.0,0.0,0.09118168734396549,91181.68734396549,False,16,1
Andy Dick,17.0,11.0,0.0,0.07393949276171959,73939.49276171958,False,16,1
D. L. Hughley,12.0,12.0,0.0,0.05689675785040406,56896.75785040406,False,16,1
Dorothy Hamill,21.0,2.0,0.0,0.09118168734396549,91181.68734396549,False,16,1
Ingo Rademacher,20.0,5.0,0.0,0.08652663914552328,86526.63914552328,False,16,1
Jacoby Jones,20.0,5.0,0.0,0.08652663914552328,86526.63914552328,False,16,1
Kellie Pickler,21.0,2.0,0.0,0.09118168734396549,91181.68734396549,False,16,1
Lisa Vanderpump,18.0,8.0,0.0,0.07791736484797156,77917.36484797156,False,16,1
Sean Lowe,19.0,7.0,0.0,0.08210924254534636,82109.24254534637,False,16,1
Victor Ortiz,18.0,8.0,0.0,0.07791736484797156,77917.36484797156,False,16,1
Wynonna Judd,18.0,8.0,0.0,0.07791736484797156,77917.36484797156,False,16,1
Zendaya,24.0,1.0,0.0,0.10670407197567232,106704.07197567231,False,16,1
Alexandra Raisman,24.0,3.0,-0.22702161824739178,0.0838662814958583,83866.2814958583,False,16,2
Andy Dick,20.0,5.0,-0.06209801956167896,0.08482012399571465,84820.12399571465,False,16,2
D. L. Hughley,16.0,11.0,-0.0457310176277822,0.07006812410431516,70068.12410431517,False,16,2
Dorothy Hamill,15.0,12.0,0.6806102745132632,0.1207514984044399,120751.4984044399,True,16,2
Ingo Rademacher,20.0,5.0,-0.062006973624497676,0.08482858066542355,84828.58066542355,False,16,2
Jacoby Jones,23.0,4.0,-0.15553696599269984,0.08796337887223367,87963.37887223368,False,16,2
Kellie Pickler,26.0,1.0,-0.3587307793202526,0.0756695480608304,75669.5480608304,False,16,2
Lisa Vanderpump,18.0,8.0,-0.05363823564686258,0.07718219374102842,77182.19374102842,False,16,2
Sean Lowe,20.0,5.0,-0.062012773623356096,0.08482804191580508,84828.04191580508,False,16,2
Victor Ortiz,18.0,8.0,-0.05364529937027112,0.07718165644943244,77181.65644943244,False,16,2
Wynonna Judd,18.0,8.0,-0.05379005680680561,0.07717064651439519,77170.6465143952,False,16,2
Zendaya,26.0,1.0,-0.3587272727236672,0.07566992578052341,75669.92578052341,False,16,2
Alexandra Raisman,23.0,4.0,-0.13400038076232068,0.09460238471251001,94602.38471251,False,16,3
Andy Dick,18.0,9.0,-0.058414933899139224,0.08089635529901576,80896.35529901576,False,16,3
D. L. Hughley,16.0,10.0,-0.049958636196155,0.07377665107773719,73776.65107773719,False,16,3
Ingo Rademacher,21.0,6.0,-0.07230992317320341,0.09245071748769837,92450.71748769836,False,16,3
Jacoby Jones,25.9998,1.0,-0.3375729532219575,0.08207503539500184,82075.03539500185,False,16,3
Kellie Pickler,25.0,3.0,-0.27309279510758705,0.08628804441520513,86288.04441520514,False,16,3
Lisa Vanderpump,21.0,6.0,-0.07230992111402004,0.09245071769841562,92450.71769841562,False,16,3
Sean Lowe,21.0,6.0,-0.07230992111402017,0.09245071769841562,92450.71769841562,False,16,3
Victor Ortiz,23.0,4.0,-0.13193085439242036,0.0948400256462001,94840.0256462001,False,16,3
Wynonna Judd,15.0,11.0,0.7189693634986156,0.12888183726647784,128881.83726647784,True,16,3
Zendaya,25.9998,1.0,-0.3446085045472239,0.08128751330332258,81287.51330332259,False,16,3
Alexandra Raisman,27.0,1.0,-0.2717771524387693,0.0931647669030462,93164.7669030462,False,16,4
Andy Dick,21.0,6.0,-0.03589620974954168,0.09579295397432397,95792.95397432397,False,16,4
D. L. Hughley,21.0,6.0,-0.03589330879229602,0.09579323188845115,95793.23188845115,False,16,4
Ingo Rademacher,23.0,5.0,-0.040828440266320654,0.10444008517212525,104440.08517212524,False,16,4
Jacoby Jones,24.0,4.0,-0.06323568991511891,0.10655717888957796,106557.17888957796,False,16,4
Kellie Pickler,26.0,2.0,-0.20596634065721256,0.09762915515755848,97629.15515755847,False,16,4
Lisa Vanderpump,18.0,9.0,0.5106186401196524,0.13334343915868932,133343.43915868932,True,16,4
Sean Lowe,20.0,8.0,-0.033556789999678614,0.09169830702139689,91698.30702139689,False,16,4
Victor Ortiz,18.0,9.0,-0.029122556449677137,0.08395285120698882,83952.85120698882,False,16,4
Zendaya,26.0,2.0,-0.20597564326591475,0.09762803062784195,97628.03062784194,False,16,4
Alexandra Raisman,25.0,4.0,-0.09972916710603838,0.11648186018377907,116481.86018377906,False,16,5
Andy Dick,18.0,8.0,-0.040905873367909996,0.0910611750662567,91061.1750662567,False,16,5
D. L. Hughley,18.0,8.0,0.5493794445313213,0.14997459474029318,149974.59474029316,True,16,5
Ingo Rademacher,21.0,6.0,-0.050561317255947216,0.1032467098346359,103246.7098346359,False,16,5
Jacoby Jones,26.0,3.0,-0.16912585423274892,0.11164046402112113,111640.46402112112,False,16,5
Kellie Pickler,27.0,2.0,-0.23403775816958997,0.10691137518129208,106911.37518129208,False,16,5
Sean Lowe,24.0,5.0,-0.035127979213915,0.12009290034748862,120092.90034748863,False,16,5
Victor Ortiz,21.0,6.0,-0.050549952222087885,0.10324786695257147,103247.86695257148,False,16,5
Zendaya,29.0,1.0,-0.3557129579484609,0.09734305367256187,97343.05367256187,False,16,5
Alexandra Raisman,26.0,2.0,-0.15142689990882707,0.12165598816135137,121655.98816135137,False,16,6
Andy Dick,21.5,7.0,-0.02317582778959664,0.11607427830597616,116074.27830597616,False,16,6
Ingo Rademacher,23.0,4.0,-0.025513281612301562,0.12355680471096626,123556.80471096626,False,16,6
Jacoby Jones,22.5,6.0,-0.024723446579286826,0.12101597571683814,121015.97571683815,False,16,6
Kellie Pickler,27.0,1.0,-0.22018415537433292,0.11634846401963267,116348.46401963267,False,16,6
Sean Lowe,23.0,4.0,-0.025514645063262332,0.12355663322171635,123556.63322171636,False,16,6
Victor Ortiz,20.0,8.0,0.36570484743968534,0.1534862269341114,153486.22693411142,True,16,6
Zendaya,25.5,3.0,-0.11569745693766036,0.12430562892940768,124305.62892940767,False,16,6
Alexandra Raisman,32.0,1.0,-0.47595575829775527,0.11485725819681997,114857.25819681997,False,16,7
Andy Dick,17.0,7.0,0.6521326618745752,0.19637800425400168,196378.0042540017,True,16,7
Ingo Rademacher,25.0,5.0,-0.11884959657384274,0.14737081261094342,147370.81261094342,False,16,7
Jacoby Jones,27.0,4.0,-0.2129635685879231,0.14203060285898458,142030.60285898458,False,16,7
Kellie Pickler,29.0,3.0,-0.325167672674861,0.13116128819844555,131161.28819844555,False,16,7
Sean Lowe,24.0,6.0,-0.11183360679553317,0.14247563763255988,142475.63763255987,False,16,7
Zendaya,30.0,2.0,-0.37742647621180536,0.12572639624824497,125726.39624824497,False,16,7
Alexandra Raisman,28.0,2.0,-0.17914990082874022,0.15743720923954924,157437.20923954924,False,16,8
Ingo Rademacher,24.0,5.0,-0.03770685566111916,0.1581610484710116,158161.0484710116,False,16,8
Jacoby Jones,26.0,4.0,-0.04283156579730281,0.17028723836424856,170287.23836424857,False,16,8
Kellie Pickler,27.5,3.0,-0.14639527037787678,0.16065307209267277,160653.07209267275,False,16,8
Sean Lowe,21.0,6.0,0.384862555909461,0.20245418856518232,202454.18856518232,True,16,8
Zendaya,29.0,1.0,-0.24232257454925313,0.1510072432673355,151007.2432673355,False,16,8
Alexandra Raisman,29.5,1.0,-0.11437288117069166,0.19202303999002002,192023.03999002,False,16,9
Ingo Rademacher,25.5,5.0,0.17150562374280517,0.22039169681748416,220391.69681748416,True,16,9
Jacoby Jones,29.5,1.0,-0.11437011418808944,0.19202361632386356,192023.61632386356,False,16,9
Kellie Pickler,29.0,3.0,-0.08197628238601566,0.1955622012202508,195562.2012202508,False,16,9
Zendaya,27.5,4.0,-0.00971401351453854,0.19999944564838162,199999.44564838163,False,16,9
Alexandra Raisman,29.0,3.0,0.034203608217254905,0.25857278612786067,258572.78612786066,True,16,10
Jacoby Jones,27.9999,4.0,0.00011407135500930249,0.24143743714955299,241437.43714955298,False,16,10
Kellie Pickler,30.0,1.0,-0.033007599831801356,0.24996400309367162,249964.0030936716,False,16,10
Zendaya,30.0,1.0,-0.03276870417612868,0.25002577362891476,250025.77362891476,False,16,10
Amber Riley,27.0,1.0,0.0,0.10737922529875071,107379.22529875071,False,17,1
Bill Engvall,18.0,10.0,0.0,0.07042101522885061,70421.0152288506,False,17,1
Bill Nye,14.0,12.0,0.0,0.05838107215654256,58381.07215654256,False,17,1
Brant Daugherty,22.0,6.0,0.0,0.08494395876397515,84943.95876397514,False,17,1
Christina Milian,22.0,6.0,0.0,0.08494395876397515,84943.95876397514,False,17,1
Corbin Bleu,24.0,2.0,0.0,0.09329268766939462,93292.68766939463,False,17,1
Elizabeth Berkley Lauren,24.0,2.0,0.0,0.09329268766939462,93292.68766939463,False,17,1
Jack Osbourne,23.0,4.0,0.0,0.08902050446031785,89020.50446031785,False,17,1
Keyshawn Johnson,17.0,11.0,0.0,0.06719620215568697,67196.20215568697,False,17,1
Leah Remini,21.0,8.0,0.0,0.08105409168639695,81054.09168639695,False,17,1
"Nicole ""Snooki"" Polizzi",23.0,4.0,0.0,0.08902050446031785,89020.50446031785,False,17,1
Valerie Harper,21.0,8.0,0.0,0.08105409168639695,81054.09168639695,False,17,1
Amber Riley,24.0,4.0,-0.07858862606332341,0.0868320227552335,86832.0227552335,False,17,2
Bill Engvall,21.0,8.0,-0.024764522142212985,0.0803640498199032,80364.0498199032,False,17,2
Bill Nye,17.0,12.0,-0.018504259161086493,0.06714126711547082,67141.26711547082,False,17,2
Brant Daugherty,23.0,7.0,-0.03856072057473662,0.08682885710047798,86828.85710047798,False,17,2
Christina Milian,25.0,2.0,-0.15267481557147938,0.0830863828703782,83086.3828703782,False,17,2
Corbin Bleu,26.0,1.0,-0.22285209900628203,0.0793272152164747,79327.21521647471,False,17,2
Elizabeth Berkley Lauren,25.0,2.0,-0.15275649281381024,0.08307834564910527,83078.34564910526,False,17,2
Jack Osbourne,24.0,4.0,-0.07858862182104953,0.08683202317407128,86832.02317407128,False,17,2
Keyshawn Johnson,18.0,11.0,0.4994973325765791,0.1094021677960954,109402.16779609541,True,17,2
Leah Remini,24.0,4.0,-0.07926487993943757,0.08676528217555911,86765.28217555911,False,17,2
"Nicole ""Snooki"" Polizzi",20.0,9.0,-0.02310246670154846,0.07685643911924653,76856.43911924653,False,17,2
Valerie Harper,19.0,10.0,-0.02150695531482286,0.0734859472079839,73485.9472079839,False,17,2
Amber Riley,24.0,6.0,-0.103363916410661,0.09388544846458695,93885.44846458695,False,17,3
Bill Engvall,24.0,6.0,-0.10612781551755332,0.09358458544863703,93584.58544863702,False,17,3
Bill Nye,16.0,10.0,0.7175564601795867,0.12527916921298798,125279.16921298798,True,17,3
Brant Daugherty,27.0,1.0,-0.3053333800069829,0.08213527591568234,82135.27591568234,False,17,3
Christina Milian,26.0,2.0,-0.24148318306558458,0.08606327877686634,86063.27877686634,False,17,3
Corbin Bleu,26.0,2.0,-0.2414855829217592,0.08606301893466746,86063.01893466746,False,17,3
Elizabeth Berkley Lauren,25.0,4.0,-0.17431974682662935,0.08998355526765191,89983.55526765191,False,17,3
Jack Osbourne,22.0,9.0,-0.06717966837344469,0.08946275623717186,89462.75623717185,False,17,3
Leah Remini,24.0,6.0,-0.10316975363654646,0.09390662029208593,93906.62029208594,False,17,3
"Nicole ""Snooki"" Polizzi",25.0,4.0,-0.17431271705556134,0.08998432047665919,89984.3204766592,False,17,3
Valerie Harper,16.0,10.0,-0.040687729360412844,0.06965197097300292,69651.97097300293,False,17,3
Amber Riley,27.0,1.0,-0.20434325228816064,0.09519538830786194,95195.38830786194,False,17,4
Bill Engvall,21.0,8.0,-0.04412930872611243,0.0894029277420594,89402.92774205939,False,17,4
Brant Daugherty,21.0,8.0,-0.04412930863441048,0.08940292774972786,89402.92774972785,False,17,4
Christina Milian,24.0,4.0,-0.05314923024121242,0.10060855797675383,100608.55797675383,False,17,4
Corbin Bleu,27.0,1.0,-0.20433259951564256,0.09519660787046562,95196.60787046562,False,17,4
Elizabeth Berkley Lauren,27.0,1.0,-0.2043323757291366,0.09519663349040994,95196.63349040993,False,17,4
Jack Osbourne,24.0,4.0,-0.05314922350189477,0.10060855870155866,100608.55870155866,False,17,4
Leah Remini,24.0,4.0,-0.053149228609583474,0.1006085581522334,100608.5581522334,False,17,4
"Nicole ""Snooki"" Polizzi",24.0,4.0,-0.05314922950085097,0.10060855805637872,100608.55805637872,False,17,4
Valerie Harper,18.0,10.0,0.6122071825996143,0.13317128195255068,133171.2819525507,True,17,4
Amber Riley,26.0,6.0,0.0,0.1103684198353423,110368.4198353423,False,17,5
Bill Engvall,24.0,8.0,0.0,0.10223031888207705,102230.31888207704,False,17,5
Brant Daugherty,27.0,3.0,0.0,0.11467727890884523,114677.27890884523,False,17,5
Christina Milian,28.0,1.0,0.0,0.11915435880623061,119154.35880623061,True,17,5
Corbin Bleu,28.0,1.0,0.0,0.11915435880623061,119154.35880623061,False,17,5
Elizabeth Berkley Lauren,26.0,6.0,0.0,0.1103684198353423,110368.4198353423,False,17,5
Jack Osbourne,27.0,3.0,0.0,0.11467727890884523,114677.27890884523,False,17,5
Leah Remini,22.0,9.0,0.0,0.0946922871082414,94692.2871082414,False,17,5
"Nicole ""Snooki"" Polizzi",27.0,3.0,0.0,0.11467727890884523,114677.27890884523,False,17,5
Amber Riley,31.9999,1.0,0.0,0.13870212005073523,138702.12005073525,False,17,6
Bill Engvall,23.9999,8.0,0.0,0.10513774796778608,105137.74796778608,False,17,6
Brant Daugherty,31.0,3.0,0.0,0.13398125753175444,133981.25753175444,False,17,6
Corbin Bleu,26.9999,6.0,0.0,0.11664881496315699,116648.81496315698,False,17,6
Elizabeth Berkley Lauren,31.9998,2.0,0.0,0.1387016396962409,138701.63969624092,False,17,6
